,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
60,2020-09-25,AXP,90.87410736083984,96.8499984741211,94.45999908447266,94.68000030517578,2775600.0,4.0,-0.6541403255848763,103.47246460661822,89.7421800161845,46.55841496741302,-106.25612308532708,3.7850026455390373,95.32876485188802,92.91262791951497,26.3799991607666,14.240887424738972
60,2020-09-25,BA,156.02999877929688,156.30999755859375,146.4199981689453,146.85000610351562,29123000.0,4.0,-4.837203552586885,179.248863210134,147.29914094025662,45.378420467918296,-139.16224336043163,1.752425916619086,166.3750010172526,170.53616739908855,26.3799991607666,14.240887424738972
60,2020-09-25,CAT,133.37371826171875,146.6999969482422,143.00999450683594,143.88999938964844,1848900.0,4.0,1.3024961158204178,142.19926790118927,129.14508634685762,54.18935675400187,-6.828910305092343,17.56602418835309,133.0751180013021,128.12898127237955,26.3799991607666,14.240887424738972
60,2020-09-25,CRM,241.39173889160156,243.9499969482422,235.0500030517578,237.38999938964844,5117800.0,4.0,4.038046143143532,277.7937208624576,224.33567366879245,56.283299894635554,-0.5128359909296515,16.9128839412266,239.95475311279296,216.66483662923176,26.3799991607666,14.240887424738972
60,2020-09-25,CSCO,33.49359893798828,38.540000915527344,37.619998931884766,37.7599983215332,22966600.0,4.0,-1.126917024786259,37.33298818200722,32.76663568884239,36.931512686034,-150.93224527708273,32.67849818532936,35.6106507619222,38.12346960703532,26.3799991607666,14.240887424738972
60,2020-09-25,CVX,59.232608795166016,72.4800033569336,70.7699966430664,71.01000213623047,11070500.0,4.0,-2.6578493459855608,71.39966975443247,58.188862121177884,35.81357702140056,-147.1180698404492,32.76032042514328,66.98586438496908,69.22854328155518,26.3799991607666,14.240887424738972
60,2020-09-25,DIS,122.4868392944336,124.19000244140625,120.9800033569336,121.36000061035156,6851800.0,4.0,-1.0618050360225482,136.80039887811077,121.00773253058063,48.13568761587553,-173.7289462232373,2.5728735058964065,128.69251073201497,123.6603443145752,26.3799991607666,14.240887424738972
60,2020-09-25,GS,174.82408142089844,195.38999938964844,189.61000061035156,192.9600067138672,3106000.0,4.0,-2.855094119740272,191.04468055733747,167.8822710417836,46.975228083536805,-124.53743867607218,1.6310097129307173,180.5630854288737,181.98225275675455,26.3799991607666,14.240887424738972
60,2020-09-25,HD,240.8333282470703,270.1499938964844,263.9200134277344,264.19000244140625,2457700.0,4.0,-1.4703504009669075,259.9820047749026,235.85969444384747,49.88693528175976,-135.75349339561612,4.206806925824499,250.1477839152018,242.20165150960287,26.3799991607666,14.240887424738972
60,2020-09-25,HON,147.5312957763672,162.05999755859375,157.1699981689453,157.64999389648438,2593900.0,4.0,0.40936927622826147,158.3854226046873,144.64342261015642,52.25333936174852,-63.914584167917305,0.5493907282581845,149.7981404622396,143.54656651814778,26.3799991607666,14.240887424738972
60,2020-09-25,IBM,92.87157440185547,114.15869903564453,111.79732513427734,112.42829895019531,3089570.0,4.0,-0.9018071031040193,99.2699950219949,91.64648675901097,45.76394347530429,-183.95620340416352,4.377960236579182,96.01232274373372,95.75879936218261,26.3799991607666,14.240887424738972
60,2020-09-25,INTC,44.821022033691406,50.279998779296875,48.75,48.959999084472656,26633400.0,4.0,-0.23937740866928436,46.303560191615375,43.37796370364829,45.7929796432183,-6.904239844515837,7.985609692881196,44.57600135803223,46.44390265146891,26.3799991607666,14.240887424738972
60,2020-09-25,JNJ,128.3154754638672,146.25,143.88999938964844,144.0,5531200.0,4.0,-0.9309729609516921,135.95835549193504,125.52296164673686,47.74236486894383,-127.3205509019161,3.7550449943911337,131.36573232014973,129.95795313517252,26.3799991607666,14.240887424738972
60,2020-09-25,JPM,82.63257598876953,93.72000122070312,91.87000274658203,92.05000305175781,13293100.0,4.0,-1.4268828379936451,93.42820581573973,81.44659353118409,44.41524330718281,-188.9684611895098,6.111908906143232,87.63277384440104,86.9885939280192,26.3799991607666,14.240887424738972
60,2020-09-25,KO,42.81709671020508,48.7599983215332,47.97999954223633,48.20000076293945,12603400.0,4.0,0.21283479964793628,45.28999077622798,42.255410606218305,51.48283178697013,-45.95348867858842,5.484911551209333,43.1114439646403,41.985527992248535,26.3799991607666,14.240887424738972
60,2020-09-25,MCD,196.86502075195312,219.25,213.64999389648438,215.3000030517578,2196800.0,4.0,2.5710251874566836,202.24296123843644,189.2529722942784,60.78329464723269,42.092484888404506,26.90725858654907,193.53785247802733,184.2022689819336,26.3799991607666,14.240887424738972
60,2020-09-25,MMM,112.03315734863281,134.59866333007812,132.82608032226562,133.2023468017578,2330884.0,4.0,-0.009761770685273063,120.4225657088741,110.51031774449503,49.49330510292894,-143.6501113594079,3.2749106442387106,114.98223063151042,111.95641428629557,26.3799991607666,14.240887424738972
60,2020-09-25,MRK,69.50589752197266,79.42748260498047,78.05343627929688,78.38740539550781,6932101.0,4.0,0.10371954698594266,72.43808302609553,68.64451966555485,51.63644923251243,-167.95675954628413,1.6546614142147669,70.61132481892903,68.42406641642252,26.3799991607666,14.240887424738972
60,2020-09-25,MSFT,199.95712280273438,209.0399932861328,202.5399932861328,203.5500030517578,29437300.0,4.0,-2.3588401352423602,222.06261583287213,183.2358277706435,50.622477080868485,-52.70257277663541,2.410788823859761,203.8730672200521,201.95537414550782,26.3799991607666,14.240887424738972
60,2020-09-25,NKE,117.57149505615234,124.75,122.2699966430664,123.6500015258789,9182800.0,4.0,3.745092479238167,118.84228794984153,102.2343554217405,65.07550585506348,152.8138737681173,30.91961980492134,108.03110275268554,100.76330324808757,26.3799991607666,14.240887424738972
60,2020-09-25,PG,123.20584869384766,137.99000549316406,135.88999938964844,135.88999938964844,4969900.0,4.0,0.5989237551210209,125.20603525937719,121.55572163759547,58.56942660360464,-28.031052300489986,21.20297895410729,123.17750803629558,118.64843266805013,26.3799991607666,14.240887424738972
60,2020-09-25,TRV,98.3475112915039,108.31999969482422,105.95999908447266,106.55999755859375,1714100.0,4.0,-1.5201714080884585,107.22353514366758,97.33569108313905,44.84716915141206,-189.9927966272646,8.703348237457458,102.74461313883464,103.98415120442708,26.3799991607666,14.240887424738972
60,2020-09-25,UNH,283.4566345214844,303.2699890136719,291.2200012207031,291.25,2455800.0,4.0,-3.1842154110758543,300.2944177013192,273.0000799793449,49.378756710392366,-114.44771556561304,3.1517858004684514,288.9424560546875,287.04602406819663,26.3799991607666,14.240887424738972
60,2020-09-25,V,190.96707153320312,198.13999938964844,193.50999450683594,195.02000427246094,5496100.0,4.0,-1.3891579732587616,210.03605559471876,185.65346619483202,48.41152894338945,-117.28661355872524,4.662661310437404,197.73535614013673,193.3357411702474,26.3799991607666,14.240887424738972
60,2020-09-25,VZ,45.739524841308594,59.45000076293945,58.810001373291016,58.849998474121094,10676300.0,4.0,0.15566704116807983,47.001021271783806,45.246646803777715,54.18653375755785,-54.03692903868904,5.931850996132973,45.9374574025472,44.71113681793213,26.3799991607666,14.240887424738972
60,2020-09-25,WBA,27.797521591186523,35.560001373291016,34.529998779296875,34.689998626708984,5955400.0,4.0,-0.7700222530305219,30.17434870610543,26.577159434458533,41.112853128498365,-85.29410198705565,22.10913718550028,29.367083803812662,30.586109733581544,26.3799991607666,14.240887424738972
60,2020-09-25,WMT,43.002662658691406,45.8466682434082,45.31999969482422,45.50666809082031,22618800.0,4.0,0.19393008628581043,45.895948210930726,41.252800568366155,54.411120760332665,-2.201313032958174,19.97987624588807,42.9046012878418,41.70209821065267,26.3799991607666,14.240887424738972
61,2020-09-28,AAPL,112.09734344482422,115.31999969482422,112.77999877929688,115.01000213623047,137672400.0,0.0,-1.1675484549930957,128.18029576798116,97.72765634993875,54.25627026561816,-37.67953159543641,0.7760056132740482,114.81186447143554,106.72739791870117,26.190000534057617,9.00237671855388
61,2020-09-28,AMGN,214.7098388671875,249.0399932861328,244.77000427246094,247.67999267578125,2213900.0,0.0,-0.17257894990439127,221.9394176331522,206.7606037291525,51.98008193593305,21.242565400987804,2.407888778057187,213.62889149983724,214.26813837687175,26.190000534057617,9.00237671855388
61,2020-09-28,AXP,93.29086303710938,99.7300033569336,98.62999725341797,99.0,3930900.0,0.0,-0.6833736934853363,103.4536848688022,89.40977185727202,49.37716846980307,-38.84795955835284,2.658759800488384,95.27872975667317,92.98327407836913,26.190000534057617,9.00237671855388
61,2020-09-28,BA,166.0800018310547,168.0,159.1999969482422,160.3300018310547,38868200.0,0.0,-3.863939624993691,177.71541168342122,147.8605923448991,49.28631568425345,-19.119003999369948,8.12357639520985,165.9750010172526,170.29066747029623,26.190000534057617,9.00237671855388
61,2020-09-28,CAT,134.99163818359375,150.30999755859375,147.41000366210938,148.0,2212700.0,0.0,1.2148857746842054,142.06313205584252,129.65142330304423,55.442341984733865,41.38811268432813,22.8527768852553,133.31034138997396,128.4475299835205,26.190000534057617,9.00237671855388
61,2020-09-28,CRM,245.29989624023438,248.5800018310547,242.2100067138672,247.55999755859375,4088300.0,0.0,3.939799725519663,275.2062757468117,224.49368763209458,57.37409478228109,12.622983479096668,19.77143552660232,241.71856791178385,217.562158203125,26.190000534057617,9.00237671855388
61,2020-09-28,CSCO,34.0859375,39.290000915527344,38.790000915527344,39.20000076293945,24275700.0,0.0,-1.0630976329334203,37.08803792240852,32.74415926692254,39.62747659767537,-95.10434584848481,25.419935709174496,35.51279754638672,38.02910073598226,26.190000534057617,9.00237671855388
61,2020-09-28,CVX,60.96432876586914,74.76000213623047,73.1500015258789,73.63999938964844,12863800.0,0.0,-2.5879462706082705,70.52581282715416,58.097913063959126,39.154362524742034,-105.60618684470774,25.02470587426559,66.56981658935547,69.048158009847,26.190000534057617,9.00237671855388
61,2020-09-28,DIS,124.45256042480469,126.86000061035156,125.37000274658203,125.75,6283700.0,0.0,-1.0880325247405978,136.20168063622197,120.66310360450069,50.14624154833958,-93.85905263635756,3.405183563483718,128.54302393595378,123.88770243326823,26.190000534057617,9.00237671855388
61,2020-09-28,GS,178.51873779296875,201.8699951171875,197.14999389648438,197.77999877929688,3280100.0,0.0,-2.4201066698256,190.40386696602957,167.86037711356028,49.32846530177986,-32.70133425492168,9.388672665510606,180.33445841471354,182.02496770222982,26.190000534057617,9.00237671855388
61,2020-09-28,HD,244.22323608398438,274.2200012207031,270.29998779296875,271.92999267578125,3061100.0,0.0,-1.4216546279734814,258.99293646574176,235.73152337312538,51.84552987242627,-74.93509842266,0.7223456939835764,249.94606018066406,242.57731246948242,26.190000534057617,9.00237671855388
61,2020-09-28,HON,150.40902709960938,166.14999389648438,163.22999572753906,164.44000244140625,2512600.0,0.0,0.45976913684586407,158.14213783595244,144.54503410008272,54.461468641663124,9.142946115389895,6.393300356283212,149.93091227213543,143.85771713256835,26.190000534057617,9.00237671855388
61,2020-09-28,IBM,95.04207611083984,116.95028686523438,115.1147232055664,115.26768493652344,3670623.0,0.0,-0.7839313708348215,98.99979293784288,91.65591079750867,49.250454825936146,-58.99296823250028,3.275600822761243,95.92019220987956,95.80534591674805,26.190000534057617,9.00237671855388
61,2020-09-28,INTC,46.15829086303711,51.459999084472656,50.15999984741211,50.5099983215332,29652200.0,0.0,-0.09637467760803275,46.45395017554731,43.31732362816363,49.573047221420836,133.34510822149724,1.148487578859741,44.6519894917806,46.33469034830729,26.190000534057617,9.00237671855388
61,2020-09-28,JNJ,129.59280395507812,148.2899932861328,146.4199981689453,146.72999572753906,5843200.0,0.0,-0.8267923444896041,135.21642142977913,125.68965309414665,49.811866541727795,-61.988636569110255,2.7038980270620963,131.3613301595052,130.06178487141926,26.190000534057617,9.00237671855388
61,2020-09-28,JPM,85.01067352294922,96.93000030517578,94.3499984741211,95.05999755859375,20894100.0,0.0,-1.333156473889673,93.00288164407263,81.28755796164026,47.63134306852612,-95.68767962783099,2.2038831161295316,87.44859619140625,87.04016367594402,26.190000534057617,9.00237671855388
61,2020-09-28,KO,43.309242248535156,49.709999084472656,49.13999938964844,49.310001373291016,11215700.0,0.0,0.18852132623884188,45.29059420033566,42.24163503245242,53.130846362584556,6.537059323238614,1.4323055835307321,43.14715525309245,42.05525480906169,26.190000534057617,9.00237671855388
61,2020-09-28,MCD,198.7417755126953,221.97999572753906,219.02000427246094,220.0,2111700.0,0.0,2.584776963048938,202.51506276798634,189.57638773250196,62.27542334396818,101.98328066492607,30.891968035891495,193.97198537190755,184.77083231608074,26.190000534057617,9.00237671855388
61,2020-09-28,MMM,113.00480651855469,137.2407989501953,134.89129638671875,135.45150756835938,2509806.0,0.0,-0.11673789704316562,120.39941009796084,110.25386291229307,50.595621167162015,-66.67709409077872,3.009920113621309,114.91368509928385,112.02674217224121,26.190000534057617,9.00237671855388
61,2020-09-28,MRK,69.3634033203125,79.86640930175781,78.77862548828125,79.38931274414062,6123674.0,0.0,0.032200154012187454,72.38021560735176,68.51200164728691,51.249088569569636,-130.14736933983636,0.728172993313047,70.60804977416993,68.48760833740235,26.190000534057617,9.00237671855388
61,2020-09-28,MSFT,201.51577758789062,212.57000732421875,208.05999755859375,210.8800048828125,32004900.0,0.0,-1.9205569430939988,219.2694413488737,184.15566698852862,51.3504902098735,-18.840117640707827,1.7685843708800824,203.9065424601237,202.01434504191081,26.190000534057617,9.00237671855388
61,2020-09-28,NKE,117.65669250488281,126.19000244140625,123.88999938964844,125.16000366210938,7525000.0,0.0,3.8447029679354046,119.73464283868707,102.48052363470161,65.13772657969665,154.78579920262808,32.841140209956635,108.60289510091145,101.17510744730632,26.190000534057617,9.00237671855388
61,2020-09-28,PG,123.55499267578125,139.94000244140625,137.77999877929688,138.55999755859375,5810800.0,0.0,0.5977763519414907,125.12982636517714,121.56388930254747,59.132786813509156,69.57080320873325,27.229729314109523,123.26434758504232,118.91534016927083,26.190000534057617,9.00237671855388
61,2020-09-28,TRV,100.26696014404297,111.9000015258789,109.30000305175781,109.7300033569336,1555900.0,0.0,-1.4223593459600608,106.95233035096517,97.16988186827312,47.304835539708584,-86.67133679691212,0.3191775075406483,102.51737976074219,103.96293131510417,26.190000534057617,9.00237671855388
61,2020-09-28,UNH,284.14068603515625,310.010009765625,302.8299865722656,306.3900146484375,2575700.0,0.0,-2.8090353798341994,299.495718055707,272.8757998886289,49.708579958313415,-36.320466570135906,3.3657264839946963,288.344569905599,287.1427586873372,26.190000534057617,9.00237671855388
61,2020-09-28,V,193.9392547607422,201.72000122070312,199.8300018310547,200.6300048828125,5565300.0,0.0,-1.2927858313603906,208.23775957982272,185.96178418238432,50.47862497261483,-56.26848450422845,1.04879921956197,197.85411732991537,193.4155382792155,26.190000534057617,9.00237671855388
61,2020-09-28,VZ,45.71642303466797,59.79999923706055,59.18000030517578,59.560001373291016,11910500.0,0.0,0.12366781100196533,46.99655477471553,45.25881479315557,54.03792132304302,-28.158696140410665,8.92208846354929,45.95209019978841,44.7776070912679,26.190000534057617,9.00237671855388
61,2020-09-28,WBA,28.299652099609375,36.52000045776367,35.83000183105469,35.88999938964844,5901600.0,0.0,-0.6997233425757763,29.792707961334685,26.747749001250767,43.21890714515956,-46.130033868802485,14.754516753328414,29.22680950164795,30.515067672729494,26.190000534057617,9.00237671855388
61,2020-09-28,WMT,42.99639129638672,46.016666412353516,45.573333740234375,45.720001220703125,21197100.0,0.0,0.1806881493117487,45.85478150749898,41.19842016791606,54.38668796115884,3.4633431543304964,20.972192665332308,42.95315818786621,41.79883658091227,26.190000534057617,9.00237671855388
62,2020-09-29,AAPL,111.24903106689453,115.30999755859375,113.56999969482422,114.55000305175781,99382200.0,1.0,-0.9522389053884126,126.20113214096635,98.24904638686569,53.619412136367465,-37.64019610854003,0.7760056132740509,114.79504419962565,107.0653626759847,26.270000457763672,8.552196702960558
62,2020-09-29,AMGN,215.81369018554688,249.0500030517578,245.47999572753906,247.5500030517578,2008000.0,1.0,0.0556337592872751,221.25237448761743,207.0113279049607,52.62576266237028,29.47960171808639,2.4196621270171494,213.7821538289388,214.17767359415691,26.270000457763672,8.552196702960558
62,2020-09-29,AXP,92.2807388305664,99.3499984741211,97.2300033569336,98.73999786376953,3200400.0,1.0,-0.7790693036901502,103.51262206828208,88.98831863606362,48.27619689487088,-57.777813894659594,0.44941137144142534,95.285023244222,93.00168279012044,26.270000457763672,8.552196702960558
62,2020-09-29,BA,163.60000610351562,165.5,162.00999450683594,164.77000427246094,19874700.0,1.0,-3.2552118238056664,176.69765113738114,148.05635276886883,48.40231463242455,-23.842120043502316,8.12357639520985,165.69466807047527,169.88550084431967,26.270000457763672,8.552196702960558
62,2020-09-29,CAT,134.7448272705078,148.97000122070312,146.2100067138672,148.3699951171875,1605600.0,1.0,1.112711722041496,141.70508875796207,130.4756439690887,55.20406548197766,22.62639920184075,20.201896139970817,133.5751210530599,128.7361078898112,26.270000457763672,8.552196702960558
62,2020-09-29,CRM,246.0755615234375,247.89999389648438,244.5,245.25999450683594,3983700.0,1.0,3.8798044667762213,271.9196144644451,225.27434305508612,57.59135274913349,10.403029737973334,19.77143552660233,243.3995127360026,218.3863878885905,26.270000457763672,8.552196702960558
62,2020-09-29,CSCO,34.02496337890625,39.380001068115234,38.83000183105469,39.06999969482422,16353700.0,1.0,-1.0058456446125135,36.79718063793297,32.75975028552895,39.447910451297915,-87.89971168968863,24.573912231658568,35.42481676737467,37.92224623362223,26.270000457763672,8.552196702960558
62,2020-09-29,CVX,59.29033660888672,74.13999938964844,71.11000061035156,74.0,10553000.0,1.0,-2.637224474552198,69.96677985572404,57.664927907947835,37.217276032915315,-121.76599858756303,28.861346951696575,66.08658828735352,68.83635025024414,26.270000457763672,8.552196702960558
62,2020-09-29,DIS,123.86975860595703,126.29000091552734,123.68000030517578,125.91999816894531,7405800.0,1.0,-1.1426732091458405,136.08847415324524,120.13720562580747,49.557025477942666,-106.80812135847239,0.3958743560033098,128.41230545043945,124.06830469767253,26.270000457763672,8.552196702960558
62,2020-09-29,GS,176.47413635253906,198.77000427246094,195.42999267578125,198.16000366210938,2400000.0,1.0,-2.2148270827207455,189.88538893116979,167.65427018748258,48.10625396977797,-62.907408887950716,7.070113155270224,180.18326721191406,181.88563893636066,26.270000457763672,8.552196702960558
62,2020-09-29,HD,244.0259246826172,273.8399963378906,271.1099853515625,273.3999938964844,2048900.0,1.0,-1.3830414175836836,258.0937618274613,235.6052387218551,51.72380716090808,-68.76808616184543,0.7223456939835815,249.50908559163412,242.9340721130371,26.270000457763672,8.552196702960558
62,2020-09-29,HON,150.2902374267578,166.22999572753906,163.47000122070312,164.55999755859375,2169300.0,1.0,0.484540573548486,158.11092849329873,144.48123306675984,54.354127620476255,7.539008898188562,6.523902178816912,150.10601196289062,144.1335787455241,26.270000457763672,8.552196702960558
62,2020-09-29,IBM,94.42530059814453,116.81644439697266,114.92351531982422,116.07074737548828,2203504.0,1.0,-0.731846363706893,98.89995561403396,91.57070860105392,48.33702922057065,-67.19777226187169,2.7417994657336835,95.82910334269205,95.83531901041667,26.270000457763672,8.552196702960558
62,2020-09-29,INTC,45.9428825378418,51.7400016784668,50.95000076293945,51.310001373291016,19558200.0,1.0,-0.0004207840273764418,46.49178627237717,43.30102721944412,49.00361872168213,147.93526026295308,0.3995164645818516,44.719600677490234,46.2157964070638,26.270000457763672,8.552196702960558
62,2020-09-29,JNJ,129.5487518310547,147.9199981689453,146.05999755859375,147.60000610351562,6768600.0,1.0,-0.7392613489557789,134.4044923939909,125.94219339702472,49.74158792810794,-66.54638451682563,1.549835839475584,131.33358306884764,130.1355670928955,26.270000457763672,8.552196702960558
62,2020-09-29,JPM,84.29456329345703,96.02999877929688,94.33000183105469,96.02999877929688,12848200.0,1.0,-1.3016570733245345,92.88113819441244,80.98141597428872,46.788042963034776,-101.99245144318952,2.152293409757731,87.32011311848959,87.04532025655111,26.270000457763672,8.552196702960558
62,2020-09-29,KO,42.992862701416016,49.560001373291016,48.90999984741211,49.38999938964844,12426600.0,1.0,0.1420856629573919,45.29856631717717,42.21500675716366,51.95716778474216,-10.532024648210424,0.20665652597610876,43.17929509480794,42.114623069763184,26.270000457763672,8.552196702960558
62,2020-09-29,MCD,197.31617736816406,220.9600067138672,218.47999572753906,220.4199981689453,1731700.0,1.0,2.4523720695697477,202.56748163719996,189.9895602939524,60.467540296585405,76.55843090924321,29.44792734402916,194.30956013997397,185.2411796569824,26.270000457763672,8.552196702960558
62,2020-09-29,MMM,111.71161651611328,135.40969848632812,132.7592010498047,135.1755828857422,2400013.0,1.0,-0.30238121108479277,120.5092959432254,109.91958894446992,49.11961473553989,-123.02849363302687,1.970110838212829,114.83412857055664,112.06327883402507,26.270000457763672,8.552196702960558
62,2020-09-29,MRK,68.64261627197266,79.34160614013672,77.95801544189453,78.89312744140625,6742413.0,1.0,-0.08169919367256284,72.40812456383827,68.25324781165,49.313307169001945,-170.61462603231354,3.6403042160740346,70.54524637858073,68.52804272969564,26.270000457763672,8.552196702960558
62,2020-09-29,MSFT,199.4182586669922,210.07000732421875,206.80999755859375,209.35000610351562,24221900.0,1.0,-1.7226094336124618,216.86226438762827,184.80496736286,50.31770515459459,-37.06075418747618,0.26961885099619876,203.8259475708008,201.9673283894857,26.270000457763672,8.552196702960558
62,2020-09-29,NKE,119.577880859375,127.0999984741211,123.95999908447266,124.33999633789062,7796400.0,1.0,4.032188285444761,120.83806949322556,102.74559368426466,66.52877780616234,155.73805164791483,34.04054795262147,109.26296463012696,101.59500923156739,26.270000457763672,8.552196702960558
62,2020-09-29,PG,122.88355255126953,138.4199981689453,136.66000366210938,138.38999938964844,4492100.0,1.0,0.5365029480427523,125.07744316709724,121.52047858583245,57.57528937247187,-23.638376455148634,21.69920143048537,123.31686986287436,119.15993626912434,26.270000457763672,8.552196702960558
62,2020-09-29,TRV,97.7380142211914,110.25,106.55000305175781,109.97000122070312,1306500.0,1.0,-1.5312560165318416,106.78776466796513,96.63099601318721,44.596266681004494,-147.52705955338124,5.888117299546999,102.28680852254232,103.86781056722005,26.270000457763672,8.552196702960558
62,2020-09-29,UNH,285.0026550292969,305.5,300.67999267578125,303.6700134277344,1797800.0,1.0,-2.4143180523507226,298.9153948503631,272.7891827863557,50.13212094765912,-55.29907676743612,1.2545768296464657,287.87464599609376,287.18309122721354,26.270000457763672,8.552196702960558
62,2020-09-29,V,193.0872802734375,202.3800048828125,199.3699951171875,200.5800018310547,5513500.0,1.0,-1.2705117666796184,207.07283033478384,185.91168657195445,49.8858907606554,-61.02097992343542,2.0680154130447503,197.85444030761718,193.44746322631835,26.270000457763672,8.552196702960558
62,2020-09-29,VZ,45.62400436401367,59.4900016784668,59.099998474121094,59.279998779296875,10005900.0,1.0,0.0898154397255766,46.99814707642911,45.254911929308186,53.43146726277823,-53.80860963628382,8.109475263373946,45.96389923095703,44.836824862162274,26.270000457763672,8.552196702960558
62,2020-09-29,WBA,27.758291244506836,36.27000045776367,35.349998474121094,35.79999923706055,5079100.0,1.0,-0.6798572747624227,29.514275402689584,26.819053798055045,41.56111645745724,-61.148974822303195,17.32998862695275,29.087364196777344,30.41974821090698,26.270000457763672,8.552196702960558
62,2020-09-29,WMT,42.96192932128906,46.04666519165039,45.46333312988281,45.75,27702900.0,1.0,0.16550518473097497,45.84168627484267,41.157946369810645,54.24821259668342,-0.6273084521712862,19.97628181152692,42.96923929850261,41.89666468302409,26.270000457763672,8.552196702960558
63,2020-09-30,AAPL,112.92618560791016,117.26000213623047,113.62000274658203,113.79000091552734,142675200.0,2.0,-0.6389072560685349,122.24345487284674,100.41546922993646,54.70675554841795,-24.223608966809742,3.829204876940072,114.8030891418457,107.43598454793295,26.3700008392334,11.1344893649748
63,2020-09-30,AMGN,220.90699768066406,256.1199951171875,248.10000610351562,249.80999755859375,3526600.0,2.0,0.640102619269669,221.829436972768,206.72109098133353,55.482929236140514,109.1831051676516,10.324239356214061,214.14894205729166,214.2167055765788,26.3700008392334,11.1344893649748
63,2020-09-30,AXP,94.64087677001953,101.5199966430664,98.2300033569336,98.2300033569336,5060900.0,2.0,-0.6568931022282669,103.43871138559966,88.85265213979098,50.921220448294754,-22.16555664043167,4.201357445761268,95.39768015543619,93.11559804280598,26.3700008392334,11.1344893649748
63,2020-09-30,BA,165.25999450683594,170.97999572753906,164.11000061035156,164.5,38436700.0,2.0,-2.6087711744754927,175.68915258668943,148.3808501598926,49.03527064239092,11.330958720773081,12.389421579585722,165.52900136311848,169.65850067138672,26.3700008392334,11.1344893649748
63,2020-09-30,CAT,136.33534240722656,150.9499969482422,147.74000549316406,148.0,3642800.0,2.0,1.146859050996511,141.71314684231032,130.75095075290454,56.45175635613568,48.095484461931804,23.036531581813723,133.90358098347983,129.08491477966308,26.3700008392334,11.1344893649748
63,2020-09-30,CRM,249.92408752441406,255.41000366210938,246.22000122070312,246.64999389648438,8188500.0,2.0,4.095590261664512,265.3156055583631,228.90198019603145,58.67249929693776,24.332540559910246,24.292658358685884,244.9677536010742,219.29696884155274,26.3700008392334,11.1344893649748
63,2020-09-30,CSCO,34.31243133544922,39.70000076293945,39.02000045776367,39.09000015258789,27113200.0,2.0,-0.9265955530173429,36.49580569367841,32.8311562051253,40.75718545662784,-67.88100171019967,21.55793044885632,35.349612426757815,37.83165225982666,26.3700008392334,11.1344893649748
63,2020-09-30,CVX,59.37277603149414,72.88999938964844,71.61000061035156,72.25,10466500.0,2.0,-2.639202549633012,69.39830018730785,57.31972616462086,37.37511730042086,-117.96265360568312,28.86134695169657,65.65695966084799,68.65653591156006,26.3700008392334,11.1344893649748
63,2020-09-30,DIS,122.56587219238281,125.55000305175781,123.23999786376953,123.23999786376953,13642500.0,2.0,-1.276474676253926,135.7762518403464,119.51398482347194,48.24503424654017,-114.8670848396715,1.3723287573057072,128.25294138590496,124.24034614562989,26.3700008392334,11.1344893649748
63,2020-09-30,GS,180.22259521484375,203.0800018310547,198.36000061035156,198.67999267578125,3075800.0,2.0,-1.7297329433212099,189.40865755691885,167.72835416183113,50.435353555317576,-7.477309874850878,11.910093200797633,180.20931803385417,181.9276336669922,26.3700008392334,11.1344893649748
63,2020-09-30,HD,249.04795837402344,279.9200134277344,272.5199890136719,273.4800109863281,4778800.0,2.0,-0.9364096743161667,257.1682058802839,235.92725310409114,54.53437555862176,-18.630036481796196,7.701860702080177,249.3358586629232,243.40724232991536,26.3700008392334,11.1344893649748
63,2020-09-30,HON,150.38162231445312,167.9199981689453,163.02000427246094,165.77000427246094,2883400.0,2.0,0.5057165269800805,157.89103248524597,144.39417717051575,54.42561282508054,12.62779070882213,9.289632879541609,150.32618204752603,144.44502944946288,26.3700008392334,11.1344893649748
63,2020-09-30,IBM,94.99524688720703,117.5047836303711,115.4875717163086,116.04206848144531,3411111.0,2.0,-0.6372330916021696,98.79583967142426,91.53975145406403,49.23702417288977,-37.57206049570158,4.578540711250498,95.74452031453451,95.90831514994304,26.3700008392334,11.1344893649748
63,2020-09-30,INTC,46.472412109375,52.380001068115234,51.150001525878906,51.2400016784668,27711300.0,2.0,0.11700323840486249,46.661393249714074,43.220272552287874,50.45098872593296,173.0933702905024,3.8778941478852316,44.81323954264323,46.12400245666504,26.3700008392334,11.1344893649748
63,2020-09-30,JNJ,131.15206909179688,149.72999572753906,146.83999633789062,147.4499969482422,8487700.0,2.0,-0.5343583504702849,134.0255224828759,126.08860105228032,52.27669747778473,-21.59747619589287,6.985953307564157,131.327192179362,130.23796666463215,26.3700008392334,11.1344893649748
63,2020-09-30,JPM,85.10791778564453,97.19999694824219,95.26000213623047,95.3499984741211,16400600.0,2.0,-1.1972613775126604,92.71336363607233,80.80706177896673,47.87241957723903,-68.52953931796216,5.053158461688789,87.259703318278,87.1035203297933,26.3700008392334,11.1344893649748
63,2020-09-30,KO,43.388343811035156,49.619998931884766,48.88999938964844,49.27000045776367,15755900.0,2.0,0.135633586077347,45.27450726601289,42.29570071128204,53.29142530565005,-3.393935986523464,0.22838377171297952,43.218514887491864,42.180873489379884,26.3700008392334,11.1344893649748
