,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
314,2021-09-29,MRK,68.24335479736328,75.69999694824219,73.58000183105469,73.61000061035156,16054500.0,2.0,-0.47444328015717474,69.62663041527948,63.96456297461309,51.63075500243976,-4.971513845527745,3.068517075263343,67.76250228881835,68.53919944763183,22.559999465942383,20.90711582106935
314,2021-09-29,MSFT,275.7621765136719,286.7699890136719,283.010009765625,285.1000061035156,26353700.0,2.0,-1.2776273249812675,299.9226801072689,278.0554906690983,46.09665160310484,-257.43183028469736,13.993037107281861,289.93418273925784,283.1360102335612,22.559999465942383,20.90711582106935
314,2021-09-29,NKE,139.2625732421875,147.94000244140625,145.69000244140625,145.7100067138672,7794900.0,2.0,-4.251131846149121,161.57261733111233,138.58772965375096,37.990220002627986,-167.93001151654397,22.53880327518833,153.36839345296224,155.80528030395507,22.559999465942383,20.90711582106935
314,2021-09-29,PG,130.25918579101562,142.67999267578125,140.17999267578125,140.27000427246094,5460000.0,2.0,-0.16973103149865665,134.0732079154896,129.55996164017444,50.858214047358246,-149.413971984817,1.293916790153576,131.70804951985676,130.16620635986328,22.559999465942383,20.90711582106935
314,2021-09-29,TRV,144.16314697265625,155.6300048828125,152.2899932861328,152.8699951171875,856800.0,2.0,-0.3791813163651341,149.093492805549,142.0450402144705,49.78594222036834,-123.85590483319415,12.089185936154518,146.51791432698568,143.69686940511068,22.559999465942383,20.90711582106935
314,2021-09-29,UNH,380.6058044433594,401.8500061035156,395.79998779296875,397.0,2056300.0,2.0,-3.149847683015139,404.7548766007306,378.96015635825376,44.88952244758277,-209.10819928286514,23.207291928199496,394.278227742513,393.29749857584636,22.559999465942383,20.90711582106935
314,2021-09-29,V,220.7517852783203,229.02000427246094,226.08999633789062,226.8000030517578,6432700.0,2.0,-1.3467426252618964,225.81488813232778,213.33487993407846,46.973879455614075,-9.906412446244738,11.435129856279168,221.66395060221353,228.25108083089194,22.559999465942383,20.90711582106935
314,2021-09-29,VZ,43.726112365722656,54.65999984741211,54.09000015258789,54.09000015258789,14823000.0,2.0,-0.19788709964428364,44.452319487173206,43.234692231576794,44.30001055933534,-70.81402880085209,17.99914322466236,43.99360097249349,44.44552281697591,22.559999465942383,20.90711582106935
314,2021-09-29,WBA,39.76344680786133,50.880001068115234,47.849998474121094,48.099998474121094,5568400.0,2.0,-0.11980252244057255,42.380869729175046,38.382763617382565,49.11000485785473,-2.2729612751362707,1.5072487965986898,40.13465817769369,39.194848251342776,22.559999465942383,20.90711582106935
314,2021-09-29,WMT,44.67884826660156,47.276668548583984,46.77333450317383,46.883331298828125,21375600.0,2.0,-0.4495062091168549,47.64888689816769,44.41549641787235,42.009650800718575,-146.05076440452373,16.315591422665804,46.474398676554365,46.01247495015462,22.559999465942383,20.90711582106935
315,2021-09-30,AAPL,138.8638916015625,144.3800048828125,141.27999877929688,143.66000366210938,89056700.0,3.0,-1.6134317841627706,154.45212070723443,136.22195003251164,45.5079222905632,-134.6401082122494,16.71370898106026,145.8349166870117,144.81520436604816,23.139999389648438,24.871774153627296
315,2021-09-30,AMGN,190.24301147460938,216.6699981689453,212.52000427246094,215.7899932861328,2491900.0,3.0,-3.061075457688247,201.3044479664921,186.71442868145715,39.07133514914049,-87.9272623814301,27.40772106142227,196.04292755126954,204.250648244222,23.139999389648438,24.871774153627296
315,2021-09-30,AXP,160.27005004882812,172.36000061035156,167.41000366210938,172.17999267578125,3088200.0,3.0,1.9791929462672613,169.34499394148656,146.00233577042752,51.770591340311334,74.4910861027662,7.936894143088822,157.26771799723306,159.83540852864584,23.139999389648438,24.871774153627296
315,2021-09-30,BA,219.94000244140625,226.14999389648438,219.4600067138672,226.0800018310547,10366900.0,3.0,0.16434807435967969,225.8803226470697,206.23968009951233,48.77420185031171,81.35326895249474,8.0959029702556,216.71400044759113,222.14800033569335,23.139999389648438,24.871774153627296
315,2021-09-30,CAT,179.24655151367188,198.8699951171875,191.6300048828125,198.6199951171875,4978100.0,3.0,-3.504697511989008,200.10697927288868,175.34535532183787,40.24654811808445,-119.73587952780986,27.23547178781523,190.51845957438152,193.86917673746746,23.139999389648438,24.871774153627296
315,2021-09-30,CRM,269.7135314941406,274.260009765625,270.44000244140625,270.6499938964844,5224200.0,3.0,4.687454439835676,280.9398633183065,245.62504451860752,58.04407517610851,85.13114654903313,21.249268572348335,262.4729766845703,252.94386723836263,23.139999389648438,24.871774153627296
315,2021-09-30,CSCO,48.92365646362305,55.900001525878906,54.40999984741211,55.79999923706055,18538000.0,3.0,-0.5048366341741328,54.02957518749426,48.657974785039926,43.15453865481442,-147.49321093842542,7.50439816024934,51.8496696472168,50.60118764241536,23.139999389648438,24.871774153627296
315,2021-09-30,CVX,88.31748962402344,103.44999694824219,101.44999694824219,103.41999816894531,15319800.0,3.0,0.9509149281532103,90.3132824885364,80.85899000291869,53.14128989351369,163.07675553437525,1.4239496421132487,85.15884145100911,85.97211570739746,23.139999389648438,24.871774153627296
315,2021-09-30,DIS,167.1056365966797,173.67999267578125,169.10000610351562,173.10000610351562,13978000.0,3.0,-1.874688376196758,187.76158629920772,166.98500183555788,42.0806042549403,-155.9411603019652,14.663872102900347,176.9987548828125,176.26827952067057,23.139999389648438,24.871774153627296
315,2021-09-30,GS,345.0141906738281,388.0199890136719,376.6199951171875,388.0,2665700.0,3.0,-3.618055516813399,383.3341105106393,340.09877523154825,45.85408177993269,-132.79061146127745,0.9275000633685039,364.9527262369792,356.48365885416666,23.139999389648438,24.871774153627296
315,2021-09-30,HD,302.83441162109375,338.7099914550781,327.6300048828125,338.239990234375,4255000.0,3.0,1.8673913002529616,314.0885961875021,301.3859429970682,50.48751536889108,13.21936085579418,3.249911438779339,304.6587290445963,302.3243428548177,23.139999389648438,24.871774153627296
315,2021-09-30,HON,197.3170928955078,216.25,212.10000610351562,216.1699981689453,2934400.0,3.0,-3.1848419364865777,213.3286757244426,195.86073925358474,39.243362047367725,-131.65964450587293,22.548314272291574,207.69757588704428,210.24276758829754,23.139999389648438,24.871774153627296
315,2021-09-30,IBM,114.05875396728516,134.3881378173828,132.4091796875,133.8432159423828,6090230.0,3.0,-0.3047898477361173,115.70148734152697,109.6230526059828,50.28384396820413,65.64492044899679,3.620903558651046,113.23586095174154,114.22694765726725,23.139999389648438,24.871774153627296
315,2021-09-30,INTC,49.07413864135742,53.97999954223633,53.2599983215332,53.7599983215332,20534100.0,3.0,-0.023821780696188455,50.8596018978999,48.47223823576709,46.49020425177784,-31.434571117820383,8.023937804185021,49.505195236206056,49.70118967692057,23.139999389648438,24.871774153627296
315,2021-09-30,JNJ,145.91250610351562,165.39999389648438,161.41000366210938,164.63999938964844,6972300.0,3.0,-2.2249410736295374,157.52500953476908,143.17312126357075,38.400379099552644,-91.49867423290026,33.98113694703529,152.93243255615235,153.79958063761393,23.139999389648438,24.871774153627296
315,2021-09-30,JPM,148.82461547851562,166.99000549316406,162.7899932861328,166.9199981689453,13161200.0,3.0,1.6341514458705717,152.30600888915725,138.07339174560835,55.850760031143636,124.94079309312023,15.617113851959383,144.9557337443034,142.64473342895508,23.139999389648438,24.871774153627296
315,2021-09-30,KO,47.570560455322266,53.33000183105469,52.43000030517578,53.16999816894531,17672000.0,3.0,-0.7030405714816084,51.74604474661182,47.38380030038525,37.559724496950295,-169.20876664488142,29.760257741051543,49.911848831176755,50.33826109568278,23.139999389648438,24.871774153627296
315,2021-09-30,MCD,222.62445068359375,245.4199981689453,240.82000732421875,244.77000427246094,3136800.0,3.0,1.6060174098116704,228.50401395483993,217.60360323266008,52.826705385828824,57.73489546762613,2.2179701238717295,221.6115758260091,219.9614685058594,23.139999389648438,24.871774153627296
315,2021-09-30,MMM,126.5800552368164,152.2240753173828,146.63043212890625,151.93980407714844,3869778.0,3.0,-2.7606479307028735,139.24155886212526,125.47393720110716,35.02387066387347,-110.66774331343628,37.582820461244346,135.05790685017902,139.0156047821045,23.139999389648438,24.871774153627296
315,2021-09-30,MRK,68.26152038574219,76.6500015258789,75.0999984741211,75.58000183105469,16248600.0,3.0,-0.31529548555299414,69.56444914775646,63.99099518818103,51.69234324323749,27.608630953271902,8.627376400363028,67.70224533081054,68.49751141866048,23.139999389648438,24.871774153627296
315,2021-09-30,MSFT,273.7425537109375,287.8299865722656,281.6199951171875,285.7099914550781,32343600.0,3.0,-2.1281341106816853,300.7123449757173,275.33258605455615,44.758916126051794,-242.8132428061526,15.883608663365372,289.64903259277344,283.17687225341797,23.139999389648438,24.871774153627296
315,2021-09-30,NKE,138.5091094970703,147.47999572753906,144.4199981689453,145.8800048828125,10133600.0,3.0,-4.533341741819697,161.27309787078482,137.04370053009407,37.40239688602491,-161.05297220509155,24.43439858624873,152.6276077270508,155.5721560160319,23.139999389648438,24.871774153627296
315,2021-09-30,PG,128.22305297851562,142.74000549316406,139.52999877929688,142.63999938964844,6934900.0,3.0,-0.3857441927699199,134.39967296078083,128.86295521304731,46.361200327281786,-186.536139296075,3.985689729453396,131.60104420979818,130.2220979054769,23.139999389648438,24.871774153627296
315,2021-09-30,TRV,141.4917449951172,156.35000610351562,151.97999572753906,155.52000427246094,1095300.0,3.0,-0.6104093528735746,149.12092721708592,141.423100492875,46.36129023887462,-136.2298371480554,9.399953562724956,146.33702443440754,143.70716552734376,23.139999389648438,24.871774153627296
315,2021-09-30,UNH,371.41412353515625,403.489990234375,390.4599914550781,401.489990234375,3779900.0,3.0,-4.215705020899861,406.33980450093713,374.9846004062895,40.89541183516437,-222.64532176604752,27.570246941589932,393.4822987874349,392.9888885498047,23.139999389648438,24.871774153627296
315,2021-09-30,V,216.92454528808594,228.7899932861328,222.6300048828125,227.5800018310547,7128500.0,3.0,-1.5154415102465464,225.1792353665756,213.25280809045563,44.07897657998387,-54.44905992527843,16.57525654315107,221.37569122314454,227.976402537028,23.139999389648438,24.871774153627296
315,2021-09-30,VZ,43.42859649658203,54.5099983215332,54.0,54.5,18736600.0,3.0,-0.20704976540749698,44.42067213000762,43.191559315304886,41.824945298020886,-102.07747836904917,19.46282440660836,43.95446879069011,44.42016735076904,23.139999389648438,24.871774153627296
315,2021-09-30,WBA,38.40834426879883,48.93000030517578,46.91999816894531,48.790000915527344,6449400.0,3.0,-0.22153378913237276,42.40539621655212,38.0937466209723,44.613742789935586,-106.14514383244331,4.718729328726585,40.094059499104816,39.19516232808431,23.139999389648438,24.871774153627296
315,2021-09-30,WMT,44.34162902832031,47.24333190917969,46.41666793823242,46.880001068115234,22457700.0,3.0,-0.5065128191699486,47.61243039308893,44.18472040952338,40.16588105222671,-151.47976573844133,20.52759330442019,46.37132339477539,46.01344140370687,23.139999389648438,24.871774153627296
316,2021-10-01,AAPL,139.9924774169922,142.9199981689453,139.11000061035156,141.89999389648438,94639600.0,4.0,-1.6864839820137547,153.83150835379521,135.7630534137829,46.92772720518518,-142.2492336600397,21.509160292711023,145.70243174235026,144.8090586344401,21.100000381469727,120.1235268265266
316,2021-10-01,AMGN,191.37921142578125,214.61000061035156,210.8000030517578,213.58999633789062,2629400.0,4.0,-2.9079078796497697,199.7556858558858,187.18605150983686,40.40855364599878,-97.15805393045936,30.12342687613141,195.73070220947267,203.82587585449218,21.100000381469727,120.1235268265266
316,2021-10-01,AXP,166.4022979736328,175.1199951171875,168.47999572753906,168.5,3956000.0,4.0,2.224364230457155,170.4663002912173,146.01850500663426,56.26512644522438,117.37974070794174,12.003920110054157,157.74318135579426,159.93809127807617,21.100000381469727,120.1235268265266
316,2021-10-01,BA,226.0,226.72000122070312,220.60000610351562,222.85000610351562,9113600.0,4.0,0.7303196074973926,226.90944176380432,205.72756079967226,51.61404652120689,116.6494403612512,7.402825425332566,217.17533365885416,221.96850026448567,21.100000381469727,120.1235268265266
316,2021-10-01,CAT,181.4501495361328,195.8699951171875,191.24000549316406,192.89999389648438,3695500.0,4.0,-3.514841013013296,198.64418791566723,175.17879945005544,41.999446241971334,-112.20868188146403,27.65306417302898,190.20348307291667,193.61010360717773,21.100000381469727,120.1235268265266
316,2021-10-01,CRM,273.7311096191406,276.3399963378906,268.7699890136719,271.5,4756000.0,4.0,4.824744154439941,282.09432156668777,245.5754172028435,59.824629386245654,94.49941979650616,22.994994153931543,263.208534749349,253.4321403503418,21.100000381469727,120.1235268265266
316,2021-10-01,CSCO,49.561832427978516,55.40999984741211,54.040000915527344,54.599998474121094,18338000.0,4.0,-0.5379633062003037,53.74114760066898,48.55181390140622,46.22856251648858,-141.34381656280084,10.514213084995308,51.7858523050944,50.629351170857746,21.100000381469727,120.1235268265266
316,2021-10-01,CVX,90.82469177246094,104.54000091552734,101.87999725341797,102.22000122070312,10854900.0,4.0,1.1725971487054352,91.13886381834035,80.60971406251903,56.734068186621016,185.47401692884597,4.71975916475859,85.45018641153972,86.01702028910319,21.100000381469727,120.1235268265266
316,2021-10-01,DIS,173.86215209960938,177.32000732421875,171.97000122070312,172.27999877929688,12165000.0,4.0,-1.7265800801934006,187.5284085342755,166.640317051662,48.208453756710966,-78.20131458936098,7.46424786987081,177.08963165283203,176.32112630208334,21.100000381469727,120.1235268265266
316,2021-10-01,GS,346.81219482421875,382.7200012207031,375.8500061035156,379.44000244140625,2382300.0,4.0,-4.075326081414971,381.25517163676756,339.02902636127936,46.607957030742234,-132.73146486836947,1.5111755947612133,364.59779663085936,356.8304056803385,21.100000381469727,120.1235268265266
316,2021-10-01,HD,304.31048583984375,332.7300109863281,324.5799865722656,328.1499938964844,2814200.0,4.0,1.413400997407905,313.89079116208444,301.7793260254155,51.42303358360779,-29.174352172172735,0.8823232615187203,304.92298889160156,302.5231704711914,21.100000381469727,120.1235268265266
316,2021-10-01,HON,200.4495391845703,216.4199981689453,211.63999938964844,212.97999572753906,2276500.0,4.0,-3.0811435189681617,211.38673291415182,196.37866625577004,42.979488189300056,-110.22038986007581,23.378190896978573,207.3232915242513,210.19940567016602,21.100000381469727,120.1235268265266
316,2021-10-01,IBM,117.66285705566406,137.6386260986328,134.1969451904297,134.7992401123047,6907889.0,4.0,0.10079880787593254,116.44863348914382,109.14765099571946,56.485666468876225,199.9074359456717,9.35865642494366,113.38090108235677,114.28416811625162,21.100000381469727,120.1235268265266
316,2021-10-01,INTC,49.60834884643555,54.11000061035156,53.04999923706055,53.650001525878906,19895100.0,4.0,-0.01986070371376769,50.863042741706394,48.48077096373794,48.62891602901113,-19.258734909912747,9.618651418120825,49.54879201253255,49.68319238026937,21.100000381469727,120.1235268265266
316,2021-10-01,JNJ,144.98191833496094,161.89999389648438,158.6199951171875,161.52999877929688,8568300.0,4.0,-2.3452147233796268,156.2752778568761,143.11641525835827,37.09664542758532,-118.25236486778755,40.559934194496314,152.41909840901693,153.68497060139973,21.100000381469727,120.1235268265266
316,2021-10-01,JPM,151.95220947265625,168.3000030517578,163.60000610351562,164.0,11285000.0,4.0,1.9006670968401806,153.224652918191,137.76117471852774,58.791830015901276,157.63840993054023,18.01002534269413,145.3451675415039,142.8900619506836,21.100000381469727,120.1235268265266
316,2021-10-01,KO,48.069210052490234,53.20000076293945,52.56999969482422,52.779998779296875,16277400.0,4.0,-0.7060875605521417,51.569928059897435,47.25848647562502,40.85829883019887,-139.68672531526076,29.760257741051532,49.808672714233396,50.327615356445314,21.100000381469727,120.1235268265266
316,2021-10-01,MCD,224.30490112304688,244.69000244140625,240.25,243.07000732421875,2076000.0,4.0,1.4865207856177847,228.61987851573946,217.77027803943633,54.52518123073794,56.317154232667626,3.557101547972182,221.82681783040366,220.13627853393555,21.100000381469727,120.1235268265266
316,2021-10-01,MMM,127.48922729492188,148.33612060546875,145.6688995361328,147.36622619628906,2893483.0,4.0,-2.810351289639584,137.71370573117002,125.68778886721867,36.7021894975527,-121.74737349418581,39.50591185093646,134.6441998799642,138.7740197499593,21.100000381469727,120.1235268265266
316,2021-10-01,MRK,73.97801208496094,84.33999633789062,80.62999725341797,81.55999755859375,102497300.0,4.0,0.26900250030594464,71.11975998395975,62.886911921557825,65.8484141830252,235.2712588005207,38.27110992489691,67.81242192586264,68.55770378112793,21.100000381469727,120.1235268265266
316,2021-10-01,MSFT,280.7142639160156,289.9800109863281,281.2900085449219,282.1199951171875,30086300.0,4.0,-2.2140855177549383,300.3515727815553,274.52331430340564,49.94609416819131,-174.83695817739425,11.946150582227553,289.4007802327474,283.3744710286458,21.100000381469727,120.1235268265266
316,2021-10-01,NKE,140.25445556640625,148.0,144.3699951171875,145.22000122070312,8112300.0,4.0,-4.5635544609100975,160.64162894610294,136.09103706952206,39.64041474896332,-138.2952465643279,23.157817532970657,152.0471984863281,155.36066233317058,21.100000381469727,120.1235268265266
316,2021-10-01,PG,128.02125549316406,140.22999572753906,138.32000732421875,139.92999267578125,5587200.0,4.0,-0.5666871334205155,134.62543911486057,128.2363757655105,45.94468471271327,-232.80642737281335,8.776379938701282,131.4356435139974,130.27493019104003,21.100000381469727,120.1235268265266
316,2021-10-01,TRV,141.87335205078125,153.85000610351562,150.2899932861328,152.41000366210938,1145600.0,4.0,-0.7541730995110072,148.85887338654396,141.06493947966698,46.90104452694589,-161.0770866193247,14.387415340630602,146.145405069987,143.7804402669271,21.100000381469727,120.1235268265266
316,2021-10-01,UNH,373.0205078125,393.69000244140625,383.1199951171875,391.6000061035156,3146600.0,4.0,-4.874591596595224,405.94448957883645,372.54749345339013,41.831126674869296,-237.98631051269675,32.984218606579404,392.4061808268229,392.7340464274088,21.100000381469727,120.1235268265266
316,2021-10-01,V,224.43295288085938,231.55999755859375,223.47000122070312,224.1699981689453,7925400.0,4.0,-1.0313817231586029,225.9034937300356,213.14012962201517,50.29564128983716,20.73693599691292,11.228891465853712,221.33965911865235,227.88181177775064,21.100000381469727,120.1235268265266
316,2021-10-01,VZ,43.66177749633789,54.560001373291016,53.91999816894531,54.02000045776367,18618400.0,4.0,-0.19326761734506448,44.301082592230344,43.231543750543096,44.34601788687703,-83.94253159557748,20.763394901454518,43.92578951517741,44.401673316955566,21.100000381469727,120.1235268265266
316,2021-10-01,WBA,38.204254150390625,47.27000045776367,46.060001373291016,47.130001068115234,4895800.0,4.0,-0.3149938646285122,42.16651104548252,37.926099122974506,43.98630282940552,-166.77929319607625,9.999444257826198,40.07365125020345,39.20244897206624,21.100000381469727,120.1235268265266
316,2021-10-01,WMT,43.600372314453125,46.543331146240234,45.30666732788086,46.41999816894531,30014400.0,4.0,-0.6045354814953043,47.590772253195766,43.84020499594975,36.52102695380076,-196.48056957399706,31.60970576107287,46.23282890319824,46.002687517801924,21.100000381469727,120.1235268265266
317,2021-10-04,AAPL,136.5478973388672,142.2100067138672,138.27000427246094,141.75999450683594,98322000.0,0.0,-1.999280736054942,153.2384565861903,134.86835035961047,43.360623154912645,-158.77773840947648,23.278114192789133,145.40638631184896,144.71496302286783,22.959999084472656,19.287715913388592
317,2021-10-04,AMGN,189.16055297851562,215.63999938964844,210.77000427246094,214.10000610351562,2856300.0,0.0,-2.9317532387502183,197.7328389695026,187.8732172438763,38.69312196538469,-98.6486014995416,27.176095347159567,195.37016754150392,203.35051396687825,22.959999084472656,19.287715913388592
317,2021-10-04,AXP,165.177734375,177.22999572753906,171.8800048828125,173.8800048828125,3613900.0,0.0,2.2934151292283502,171.1548435432271,146.60806386644086,55.202413902938844,127.6495065611427,14.974479518052023,158.1548650105794,159.9495709737142,22.959999084472656,19.287715913388592
317,2021-10-04,BA,223.7899932861328,227.97000122070312,222.0,225.67999267578125,6946100.0,0.0,0.9891250354022532,227.68399975562434,205.51500231957098,50.55667226299521,112.39355146200384,5.863006503447221,217.5460001627604,221.7051668802897,22.959999084472656,19.287715913388592
317,2021-10-04,CAT,180.32968139648438,195.91000366210938,192.41000366210938,194.74000549316406,2864600.0,0.0,-3.572115106004105,197.28635477930155,174.92689747899922,41.36121601252709,-101.84540707668079,27.575365829251,189.83590850830078,193.25016276041666,22.959999084472656,19.287715913388592
317,2021-10-04,CRM,269.35552978515625,275.29998779296875,266.1400146484375,275.2200012207031,6393800.0,0.0,4.528275378220087,282.4353656977321,245.61027334035387,57.094695068490914,61.1950024522783,19.52914672945705,263.6968078613281,253.85975189208983,22.959999084472656,19.287715913388592
317,2021-10-04,CSCO,49.073177337646484,54.68000030517578,53.95000076293945,54.5,17084100.0,0.0,-0.5967676483988527,53.45196799660471,48.40742645835135,44.329708594322405,-144.52591619700533,11.240983470900092,51.67728335062663,50.64217967987061,22.959999084472656,19.287715913388592
317,2021-10-04,CVX,91.1641845703125,105.86000061035156,104.11000061035156,105.0,13305400.0,0.0,1.3599989162179185,91.93160639941591,80.44638050854307,57.19380699405435,198.73611320684773,8.550146679401909,85.75255737304687,86.04653803507487,22.959999084472656,19.287715913388592
317,2021-10-04,DIS,171.34329223632812,175.9600067138672,172.6699981689453,175.55999755859375,7200600.0,0.0,-1.7917993806212564,187.42735989361174,165.99656741351717,46.3185340251571,-97.15196504648483,7.464247869870803,177.03497365315755,176.26218795776367,22.959999084472656,19.287715913388592
317,2021-10-04,GS,341.4730529785156,386.8699951171875,372.82000732421875,380.2099914550781,2895600.0,0.0,-4.813058482040276,379.84959504345153,337.04314482471256,44.696302601126916,-131.1701956105816,1.7171857267349155,363.995263671875,356.8941045125326,22.959999084472656,19.287715913388592
317,2021-10-04,HD,301.18304443359375,330.6099853515625,324.1600036621094,328.5,2919900.0,0.0,0.7921209499804718,314.2787766315351,301.0343154094805,49.37811384275736,-59.23714909376774,1.4441856642131694,304.88902282714844,302.61556854248045,22.959999084472656,19.287715913388592
317,2021-10-04,HON,199.1110382080078,216.6199951171875,213.19000244140625,215.25,2632200.0,0.0,-3.071560580080188,209.89555938713536,196.55457641608731,41.84212327221008,-100.35691579286535,22.786471736051325,206.9053207397461,210.05627466837566,22.959999084472656,19.287715913388592
317,2021-10-04,IBM,118.31144714355469,139.579345703125,136.08985900878906,136.46270751953125,7689251.0,0.0,0.4691583734678062,117.33173804364085,108.6364511958611,57.4732644556038,240.51100678433554,15.867639108073073,113.51773147583008,114.34164708455404,22.959999084472656,19.287715913388592
317,2021-10-04,INTC,49.24913787841797,54.33000183105469,53.08000183105469,53.93000030517578,27353300.0,0.0,-0.04518596901140626,50.863824715612154,48.476304755213036,47.3134953451236,-36.19104202303449,7.59685047485809,49.593616994222,49.65005709330241,22.959999084472656,19.287715913388592
317,2021-10-04,JNJ,143.85256958007812,161.0,157.6699981689453,159.99000549316406,8620700.0,0.0,-2.5028106206003713,154.7513983095642,143.2109872495178,35.5801029972324,-125.83724185726534,42.57558355611397,151.84207305908203,153.54150924682617,22.959999084472656,19.287715913388592
317,2021-10-04,JPM,151.78857421875,170.44000244140625,165.72999572753906,166.97000122070312,14120000.0,0.0,2.0747621068684055,154.05334936905754,137.61072991561045,58.580614503337046,172.32859255197135,21.759498964853904,145.71581217447917,143.0594741821289,22.959999084472656,19.287715913388592
317,2021-10-04,KO,48.04201126098633,53.529998779296875,52.400001525878906,53.060001373291016,18973400.0,0.0,-0.7025979249803385,51.35840671463022,47.169456597137355,40.736868688991315,-123.59875829924572,24.641530746981253,49.711188379923506,50.31156717936198,22.959999084472656,19.287715913388592
317,2021-10-04,MCD,224.4434356689453,244.80999755859375,241.86000061035156,242.05999755859375,2236500.0,0.0,1.3870088553880748,228.69041840432806,218.09307768942193,54.66438733796259,67.88672827819094,3.2491679275865706,222.00810902913412,220.2699317932129,22.959999084472656,19.287715913388592
317,2021-10-04,MMM,127.02739715576172,148.07691955566406,145.30101013183594,145.61036682128906,3600080.0,0.0,-2.854107023102614,135.88166432195368,126.1957267302924,36.21069692004286,-119.46305764914271,40.23473334363614,134.20836385091147,138.4921541849772,22.959999084472656,19.287715913388592
317,2021-10-04,MRK,75.52300262451172,84.55999755859375,82.41999816894531,84.16999816894531,53553300.0,0.0,0.8469673755692213,72.8175990915543,61.78219110009609,68.43458807878571,249.99837967276548,38.858163296869094,67.9674924214681,68.64559771219889,22.959999084472656,19.287715913388592
317,2021-10-04,MSFT,274.8979797363281,287.75,280.25,287.3999938964844,31350700.0,0.0,-2.72017170551959,300.39885243193703,272.72532664521145,46.201900119663556,-189.6205912557724,13.4182497465532,288.71299133300784,283.4667322794596,22.959999084472656,19.287715913388592
317,2021-10-04,NKE,140.3307647705078,147.6199951171875,145.75999450683594,147.05999755859375,7951000.0,0.0,-4.5291317321106135,159.8580724903971,135.3343332102865,39.73786186921408,-123.30659572846396,23.157817532970668,151.39950663248698,155.1445691426595,22.959999084472656,19.287715913388592
317,2021-10-04,PG,127.29666137695312,140.39999389648438,137.60000610351562,139.38999938964844,5816000.0,0.0,-0.7597959522214808,134.8582069897153,127.52116312747216,44.46094535125763,-220.51583428458434,11.494730339511438,131.24303436279297,130.31492538452147,22.959999084472656,19.287715913388592
317,2021-10-04,TRV,140.9053192138672,153.64999389648438,150.25999450683594,151.30999755859375,1310100.0,0.0,-0.9354359409948643,148.76717065985568,140.51367803399197,45.69440443773145,-158.70169478030107,14.473870215726418,145.87955525716146,143.76337509155275,22.959999084472656,19.287715913388592
317,2021-10-04,UNH,367.8686218261719,395.1499938964844,384.760009765625,391.6199951171875,3074800.0,0.0,-5.746239031202265,405.968956618686,369.25593351803275,39.74361120507334,-210.7910481313487,30.96980848927228,391.1008707682292,392.35924072265624,22.959999084472656,19.287715913388592
317,2021-10-04,V,218.85276794433594,230.3300018310547,220.80999755859375,230.0,10283400.0,0.0,-1.0855219222493133,225.8907841393011,213.1158335975153,46.335420061826454,-40.102303055077826,15.097014214143167,221.1244379679362,227.66406962076823,22.959999084472656,19.287715913388592
317,2021-10-04,VZ,43.82259750366211,54.849998474121094,54.279998779296875,54.45000076293945,18159200.0,0.0,-0.16743821167091966,44.10924696307725,43.348600250667864,46.01514966708709,-21.17471802511258,13.868044351677355,43.89845059712728,44.38063309987386,22.959999084472656,19.287715913388592
317,2021-10-04,WBA,38.11445617675781,47.439998626708984,46.52000045776367,46.7599983215332,5628800.0,0.0,-0.39179126794658004,41.96394110489784,37.75315674971641,43.706522239190726,-146.73817476441477,8.766759459822932,40.029841613769534,39.19894275665283,22.959999084472656,19.287715913388592
317,2021-10-04,WMT,43.1804313659668,46.07666778564453,44.9033317565918,45.6966667175293,29970300.0,0.0,-0.7079441332648528,47.50497935778374,43.49587894910103,34.67683894570429,-207.1661628768319,35.0159778845966,46.0661262512207,45.981183751424155,22.959999084472656,19.287715913388592
318,2021-10-05,AAPL,138.481201171875,142.24000549316406,139.36000061035156,139.49000549316406,80861100.0,1.0,-2.067341924353798,151.5690759881266,135.00875756900228,45.754686109436086,-126.15796360451085,23.175555726587703,145.12506103515625,144.6630516052246,21.299999237060547,17.75657074384081
318,2021-10-05,AMGN,189.5363006591797,213.99000549316406,211.0800018310547,211.2100067138672,2481900.0,1.0,-2.8870510328784746,196.85875391211914,187.8991943911035,39.145727966262385,-100.08334357286878,27.176095347159556,194.95923614501953,202.89369506835936,21.299999237060547,17.75657074384081
318,2021-10-05,AXP,167.18675231933594,176.05999755859375,172.63999938964844,173.42999267578125,2629400.0,1.0,2.4816425910134114,172.05833904729514,147.14339435114238,56.59381968701497,121.98651820630657,14.97447951805203,158.61119486490887,159.96806666056315,21.299999237060547,17.75657074384081
318,2021-10-05,BA,224.4199981689453,226.4499969482422,222.4199981689453,224.27000427246094,5687300.0,1.0,1.230877540390793,228.66181302217313,205.55518832060028,50.853583245881744,102.26342825697209,5.86300650344722,217.7133336385091,221.47400029500326,21.299999237060547,17.75657074384081
318,2021-10-05,CAT,179.74143981933594,194.39999389648438,190.72999572753906,192.75999450683594,3074600.0,1.0,-3.623205360444615,196.17337594810127,174.57113393959403,41.02265493182427,-105.40043372053181,29.44095095039699,189.31800537109376,192.86246134440105,21.299999237060547,17.75657074384081
