,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
8972,2021-09-22,HON,201.7229766845703,218.42999267578125,216.32000732421875,216.44000244140625,2281100.0,2.0,-3.072595176936403,219.42650215306352,197.87755821070598,42.40253896185544,-131.8742091075299,17.636117761939918,210.53568623860676,210.4341189066569,20.8700008392334,14.351762263081003
8973,2021-09-22,IBM,110.5285415649414,129.4168243408203,127.60037994384766,127.83938598632812,3767901.0,2.0,-1.272728468738194,116.45309733042795,109.55285207142752,42.939847197795146,-156.5971779716899,23.45872051313255,113.93369166056316,114.49347915649415,20.8700008392334,14.351762263081003
8974,2021-09-22,INTC,49.27677917480469,53.869998931884766,53.0,53.400001525878906,18594100.0,2.0,-0.02682642285370207,50.75990571835199,48.46324987552008,47.09210883404381,-19.62010227980533,10.372013195424449,49.37747421264648,49.88309288024902,20.8700008392334,14.351762263081003
8975,2021-09-22,JNJ,148.10797119140625,165.9499969482422,163.6300048828125,165.35000610351562,5657100.0,2.0,-2.2026000812765574,160.94445688280084,145.1989772602656,40.37248718324072,-117.84073234418064,27.70124899446892,155.1239756266276,154.01726430257162,20.8700008392334,14.351762263081003
8976,2021-09-22,JPM,141.75115966796875,157.25,155.10000610351562,155.1999969482422,11236200.0,2.0,-0.4865084502667685,148.8748096007912,139.58713192752913,49.229420762949864,-79.56734163617413,1.5847354002521408,143.97169698079426,141.7385139465332,20.8700008392334,14.351762263081003
8977,2021-09-22,KO,48.716068267822266,54.560001373291016,54.060001373291016,54.5099983215332,12719700.0,2.0,-0.37563335546399657,51.14800162518641,48.54353165423254,43.832594911624845,-186.25749685674597,17.737310942169053,50.14284108479818,50.00356864929199,20.8700008392334,14.351762263081003
8978,2021-09-22,MCD,224.48959350585938,245.86000061035156,241.47000122070312,241.8000030517578,3361900.0,2.0,1.2457395665130093,225.25359101626293,216.40458311703787,56.82205894674614,193.80756300644808,2.569459358183822,220.19890899658202,218.70829010009766,20.8700008392334,14.351762263081003
8979,2021-09-22,MMM,129.76939392089844,151.29598999023438,149.61538696289062,149.92474365234375,2656077.0,2.0,-3.06378736169043,144.51699788860466,126.57366525836798,36.94247248368427,-124.12886524740034,38.33128534594035,137.75528361002605,140.2262041727702,20.8700008392334,14.351762263081003
8980,2021-09-22,MRK,65.471435546875,72.41000366210938,71.86000061035156,72.33000183105469,9028700.0,2.0,-1.0468483187476494,70.67374823760508,63.908097618107796,40.7865407317384,-113.63990873951687,22.949565695325845,68.15276769002278,68.80864346822104,20.8700008392334,14.351762263081003
8981,2021-09-22,MSFT,289.91925048828125,300.2200012207031,294.510009765625,296.7300109863281,26626300.0,2.0,1.3938072932133991,297.0901637832757,285.32444498137266,57.56281456474769,-9.152838750242841,9.285851489452867,289.7369069417318,281.6146764119466,20.8700008392334,14.351762263081003
8982,2021-09-22,NKE,150.15406799316406,158.0,155.60000610351562,156.7899932861328,6844800.0,2.0,-2.5446290335815434,162.84701683094278,145.70849006602987,47.30215851262607,-112.95840476946847,5.447988223811248,156.7597885131836,156.41663462320963,20.8700008392334,14.351762263081003
8983,2021-09-22,PG,131.70835876464844,144.35000610351562,142.86000061035156,143.82000732421875,6332500.0,2.0,0.37558183037242543,133.6701695959777,130.02812141964728,55.012467838496185,-21.979635708193126,9.680514838370637,131.913498433431,129.5579911549886,20.8700008392334,14.351762263081003
8984,2021-09-22,TRV,143.69776916503906,155.5800018310547,153.27999877929688,154.10000610351562,1440800.0,2.0,-0.3226732101335301,150.9047309669292,142.2996620384419,49.22889903146893,-131.89308930327212,11.51298062424095,146.6468241373698,143.2596290588379,20.8700008392334,14.351762263081003
8985,2021-09-22,UNH,388.48577880859375,412.0,404.94000244140625,404.94000244140625,3629400.0,2.0,-0.6513700926794286,403.0800357999697,386.6423885164365,48.519898116991484,-130.12483272744808,22.612431177642712,395.4105204264323,393.2430653889974,20.8700008392334,14.351762263081003
8986,2021-09-22,V,216.92457580566406,224.10000610351562,221.10000610351562,221.39999389648438,6005900.0,2.0,-3.3803231653223804,227.95348373229876,212.5976622027598,42.67030452485424,-99.4091928759064,23.118130907513883,222.5511266072591,228.897056833903,20.8700008392334,14.351762263081003
8987,2021-09-22,VZ,43.46879959106445,54.38999938964844,54.02000045776367,54.13999938964844,15907900.0,2.0,-0.2684458400839347,44.5503469233802,43.319190048665696,40.71670250749288,-121.78594399004606,18.82818454995076,44.193013509114586,44.52711372375488,20.8700008392334,14.351762263081003
8988,2021-09-22,WBA,39.192012786865234,48.68000030517578,47.95000076293945,48.540000915527344,3896300.0,2.0,0.0020609460306886263,42.502349174932775,38.422915565057465,46.77115261029119,-85.47912284068168,14.674821892295995,40.18459726969401,39.25444189707438,20.8700008392334,14.351762263081003
8989,2021-09-22,WMT,45.3946533203125,47.866668701171875,47.43000030517578,47.823333740234375,15044400.0,2.0,-0.2792872339128323,47.812693083313405,45.19019006487996,46.07281966206984,-155.42450203657947,5.932916740009825,46.902503458658856,45.93825569152832,20.8700008392334,14.351762263081003
8990,2021-09-23,AAPL,144.0946502685547,147.0800018310547,145.63999938964844,146.64999389648438,64838200.0,3.0,-0.7630478280242698,154.71525585212328,139.40049274406812,51.33221827968048,-78.87126134966972,6.760725843622244,146.72240753173827,144.50773595174152,18.6299991607666,42.47697014452358
8991,2021-09-23,AMGN,192.39012145996094,215.55999755859375,212.3000030517578,212.50999450683594,2181500.0,3.0,-3.26352206311617,203.91794077610615,188.63848164821025,39.66536665483017,-121.23768073558828,30.88212297116877,198.33590850830078,206.49144948323567,18.6299991607666,42.47697014452358
8992,2021-09-23,AXP,165.84739685058594,174.10000610351562,169.30999755859375,169.49000549316406,4399200.0,3.0,0.3687603529777448,163.24844227858614,148.6663602726834,57.82285413356205,223.57143554388446,19.026904959801776,156.0696533203125,159.45401509602866,18.6299991607666,42.47697014452358
8993,2021-09-23,BA,221.10000610351562,222.6199951171875,217.14999389648438,217.80999755859375,9344600.0,3.0,-2.275828034504059,223.16531196037317,207.38168968757606,49.24939313252065,28.723285901376254,8.499628208384225,217.83600006103515,223.3918332417806,18.6299991607666,42.47697014452358
8994,2021-09-23,CAT,183.58836364746094,197.60000610351562,192.85000610351562,192.91000366210938,3367800.0,3.0,-4.28920658578582,204.3588938679296,177.3624394450587,42.12249730537349,-136.93861884278508,27.03640006701113,193.39929758707683,195.22826182047527,18.6299991607666,42.47697014452358
8995,2021-09-23,CRM,276.316650390625,279.3900146484375,266.3999938964844,270.0,15617200.0,3.0,2.6017787963858723,272.38114532370923,249.56656128029465,64.89084215205665,183.2918532989344,29.212111334355683,258.09907582600914,250.57095642089843,18.6299991607666,42.47697014452358
8996,2021-09-23,CSCO,50.95502471923828,56.900001525878906,55.599998474121094,55.70000076293945,16262500.0,3.0,-0.23173766692166708,54.501497158924344,49.71677257068992,51.93014742741452,-74.94467733782686,9.296192807146653,51.9071964263916,50.40798352559408,18.6299991607666,42.47697014452358
8997,2021-09-23,CVX,87.107421875,100.2699966430664,97.75,98.23999786376953,10094900.0,3.0,-0.2562823385722339,86.75462374334958,82.24300885552736,51.91387939235122,88.93231147993782,8.557790323596336,84.7478146870931,86.04843597412109,18.6299991607666,42.47697014452358
8998,2021-09-23,DIS,174.0992431640625,177.19000244140625,174.3699951171875,174.94000244140625,8052900.0,3.0,-0.5827864498754423,186.8811155325645,170.9108507149941,47.42428788841998,-80.39652145434931,8.600887858913552,177.6375310262044,176.36738866170248,18.6299991607666,42.47697014452358
8999,2021-09-23,GS,357.6363525390625,393.739990234375,388.17999267578125,390.3900146484375,2518000.0,3.0,-2.8857644897762498,389.62727368231526,345.10133654717697,50.77378450328992,-96.96366970788934,8.31773220116349,367.5375701904297,355.17712860107423,18.6299991607666,42.47697014452358
9000,2021-09-23,HD,307.9377136230469,339.5199890136719,335.6000061035156,337.8399963378906,2426600.0,3.0,2.4301385754477565,312.2083887374763,293.6392339431877,56.96980142131762,112.32235906917882,11.619183380235219,301.4080017089844,299.1933848063151,18.6299991607666,42.47697014452358
9001,2021-09-23,HON,204.2140655517578,221.3699951171875,217.3000030517578,217.3000030517578,2180000.0,3.0,-2.8906319003723127,218.73434311232086,197.55096877732757,45.22460137529841,-93.1737227190566,9.907466353777682,210.11585591634113,210.50549926757813,18.6299991607666,42.47697014452358
9002,2021-09-23,IBM,112.25259399414062,131.37667846679688,129.09178161621094,129.30210876464844,3151807.0,3.0,-1.1378234810937045,116.22942418413345,109.5195580546361,46.643045909641785,-83.2598090253683,13.353340691330295,113.78591486612956,114.39546254475911,18.6299991607666,42.47697014452358
9003,2021-09-23,INTC,49.76493453979492,54.29999923706055,53.599998474121094,53.75,16474300.0,3.0,-0.00789997840971779,50.77178125666679,48.47163800908027,48.981284722911525,44.47537967148546,6.745674387956739,49.37409706115723,49.84696273803711,18.6299991607666,42.47697014452358
9004,2021-09-23,JNJ,148.94821166992188,165.77000427246094,164.14999389648438,164.39999389648438,4697900.0,3.0,-2.1601202079355915,160.44817866392674,144.84869175843653,42.26134826525536,-100.69745050185865,27.70124899446891,154.88565673828126,154.04435297648112,18.6299991607666,42.47697014452358
9005,2021-09-23,JPM,146.54254150390625,161.7100067138672,157.6699981689453,158.0,12336100.0,3.0,-0.12880605520533095,148.91001019546596,139.57556872299105,54.67778565936949,57.414571101273374,8.828452172708824,143.97230224609376,141.85857340494792,18.6299991607666,42.47697014452358
9006,2021-09-23,KO,48.63506317138672,54.619998931884766,54.0,54.2599983215332,13836200.0,3.0,-0.4124453540703925,51.17701145851853,48.36962512290237,43.42206599646066,-171.18824672761187,18.334220414937917,50.07489064534505,50.0123202641805,18.6299991607666,42.47697014452358
9007,2021-09-23,MCD,226.0131072998047,245.9499969482422,243.52999877929688,243.74000549316406,2941700.0,3.0,1.4628265998956635,226.09142452767549,216.23637240835967,58.33562311016065,220.47572781311052,2.779122022469685,220.52251637776692,218.949373626709,18.6299991607666,42.47697014452358
9008,2021-09-23,MMM,130.98890686035156,152.88461303710938,150.50167846679688,150.62709045410156,2615054.0,3.0,-2.957298833225792,143.99030531319738,126.17601243582605,39.18207624368705,-98.69805767472944,31.194677958488505,137.30999552408855,140.06968205769857,18.6299991607666,42.47697014452358
9009,2021-09-23,MRK,66.38936614990234,74.04000091552734,72.56999969482422,72.68000030517578,12813500.0,3.0,-0.9549654217137657,70.38942861527407,63.88928461104429,44.60665460040536,-69.83043175356103,9.565121622980872,68.10757039388021,68.75601971944174,18.6299991607666,42.47697014452358
9010,2021-09-23,MSFT,290.870849609375,300.8999938964844,297.5299987792969,298.8500061035156,18604600.0,3.0,1.3517767932627294,296.8930138796202,285.2837012082705,58.20914851511837,11.25303930910741,10.366186658327562,290.1627950032552,282.0787887573242,18.6299991607666,42.47697014452358
9011,2021-09-23,NKE,152.19505310058594,160.2899932861328,158.27000427246094,158.7100067138672,11981500.0,3.0,-2.2939923750998332,161.66008386162986,145.9435889288975,49.88265967724059,-72.19290863105822,0.1513699716962653,156.39712524414062,156.47841873168946,18.6299991607666,42.47697014452358
9012,2021-09-23,PG,132.24949645996094,144.69000244140625,143.49000549316406,144.05999755859375,5171200.0,3.0,0.3688392061235959,133.68562899960332,130.1520739422912,56.24088720710101,19.452717418721807,11.09540060493958,131.9614985148112,129.72048670450846,18.6299991607666,42.47697014452358
9013,2021-09-23,TRV,145.22427368164062,157.3699951171875,155.4600067138672,155.57000732421875,821900.0,3.0,-0.2844527185653192,150.2675816441651,142.41009474743646,51.27464592350584,-64.21915097761813,4.60739946784661,146.6677978515625,143.37332509358723,18.6299991607666,42.47697014452358
9014,2021-09-23,UNH,387.8489685058594,414.8500061035156,407.510009765625,409.79998779296875,2681600.0,3.0,-1.063474342478571,403.05444458995777,385.6944537254719,48.21022230223791,-105.67555251898611,18.637862549388085,395.46489766438805,393.422439066569,18.6299991607666,42.47697014452358
9015,2021-09-23,V,222.33912658691406,228.6999969482422,224.36000061035156,225.0,7952700.0,3.0,-2.781873277616569,227.24271100495093,212.89162432219752,48.01702391901351,-21.98867757861153,13.047650979676458,222.34239807128907,228.77826690673828,18.6299991607666,42.47697014452358
9016,2021-09-23,VZ,43.75826644897461,54.61000061035156,54.0099983215332,54.20000076293945,14714100.0,3.0,-0.24863831665035008,44.524377474789546,43.30415073871143,43.92421913566896,-91.07742472159029,13.98146577662979,44.16219011942545,44.51639696756999,18.6299991607666,42.47697014452358
9017,2021-09-23,WBA,39.559364318847656,48.810001373291016,47.75,47.95000076293945,2947200.0,3.0,-0.039335754149362856,42.5077083276641,38.40204661618356,48.15268704643884,-72.62789691037592,15.908614815017726,40.163504155476886,39.21331202189128,18.6299991607666,42.47697014452358
9018,2021-09-23,WMT,45.42009735107422,47.87666702270508,47.483333587646484,47.7400016784668,15585300.0,3.0,-0.30787955711018355,47.729158367503274,45.07679904521645,46.25288661059515,-138.8633290380264,5.782415215276221,46.83155924479167,45.96992791493734,18.6299991607666,42.47697014452358
9019,2021-09-24,AAPL,144.1829071044922,147.47000122070312,145.55999755859375,145.66000366210938,53477900.0,4.0,-0.752075321474905,154.72746490630462,139.32743316498446,51.433814686757216,-73.16968535667404,5.639672647752831,146.6579625447591,144.6739939371745,17.75,37.23552801879828
9020,2021-09-24,AMGN,191.10189819335938,215.52999877929688,213.1999969482422,214.75,1908600.0,4.0,-3.2710356489779997,203.8488142362595,188.00443283405298,38.71575544961458,-113.58844840199235,30.88212297116878,197.9544474283854,206.0698969523112,17.75,37.23552801879828
9021,2021-09-24,AXP,168.10511779785156,176.0,173.3000030517578,173.3699951171875,2680400.0,4.0,1.2076298573469444,165.5027679868156,147.3887877993172,59.413900887544735,264.3038399306577,21.679639422632604,156.29925181070965,159.6281280517578,17.75,37.23552801879828
9022,2021-09-24,BA,221.38999938964844,222.41000366210938,218.66000366210938,219.1300048828125,6498200.0,4.0,-1.5810604515182263,223.85996691388618,207.17603467302786,49.39744829888326,49.46964072881815,8.499628208384227,217.27633361816407,223.08899993896483,17.75,37.23552801879828
9023,2021-09-24,CAT,183.77513122558594,197.7899932861328,194.92999267578125,195.64999389648438,2199500.0,4.0,-4.149004045335545,203.68920505733428,176.68570033817355,42.26920473139471,-119.46560095556265,26.67930952869213,192.67037302652994,194.9224942525228,17.75,37.23552801879828
9024,2021-09-24,CRM,284.0434875488281,286.3599853515625,278.2099914550781,278.5,13368300.0,4.0,4.286580335484018,277.12127499903085,246.600522181145,67.88448709605504,256.8493664933325,34.237442132927036,259.3335138956706,251.25646057128907,17.75,37.23552801879828
9025,2021-09-24,CSCO,50.9909782409668,56.810001373291016,56.220001220703125,56.45000076293945,13156400.0,4.0,-0.22960272814452054,54.38120970374934,49.6150469338239,52.08788090135418,-65.95960606538314,9.296192807146648,51.9173833211263,50.469358253479,17.75,37.23552801879828
9026,2021-09-24,CVX,87.57752990722656,100.97000122070312,99.6500015258789,99.6500015258789,8225300.0,4.0,0.0008560602669831496,87.2896283693261,82.00225090313484,52.63450983406565,152.97250806919268,6.154572335963912,84.72823918660482,86.00858408610026,17.75,37.23552801879828
9027,2021-09-24,DIS,173.852294921875,176.6999969482422,175.0800018310547,175.3000030517578,5712800.0,4.0,-0.7808737476202907,186.9224808885736,170.81416919687564,47.21292110814925,-76.91455130118167,8.600887858913547,177.52920277913412,176.37117513020834,17.75,37.23552801879828
9028,2021-09-24,GS,356.71453857421875,392.489990234375,388.6000061035156,390.4700012207031,1789700.0,4.0,-2.869001095913859,388.9486619076983,343.99424580714543,50.38538966986687,-92.91257363711718,8.317732201163482,366.8639241536458,355.37723337809246,17.75,37.23552801879828
9029,2021-09-24,HD,309.38604736328125,337.8399963378906,335.54998779296875,336.7799987792969,2004900.0,4.0,2.5547188358402195,312.2418004776917,295.22257635336297,57.903206382139146,107.70436001620357,11.53860688009962,301.56566467285154,299.50221354166666,17.75,37.23552801879828
9030,2021-09-24,HON,203.7400360107422,220.80999755859375,218.47000122070312,219.74000549316406,1949100.0,4.0,-2.7529407279843383,217.90600017815257,197.29271350592944,44.79257649145816,-85.762022307891,9.907466353777679,209.72081349690754,210.51651560465496,17.75,37.23552801879828
9031,2021-09-24,IBM,112.87653350830078,132.3900604248047,130.73614501953125,131.0038299560547,3100762.0,4.0,-0.9693890881504075,116.13917478797765,109.50389924766688,47.90872712511806,-35.51100232571016,8.598590174306937,113.63321278889974,114.29377632141113,17.75,37.23552801879828
9032,2021-09-24,INTC,49.939937591552734,54.41999816894531,53.72999954223633,53.779998779296875,12976200.0,4.0,0.020978818128611465,50.78293386842742,48.56088136289583,49.6480592035345,58.895311669413275,5.74269579237144,49.39497451782226,49.823052978515626,17.75,37.23552801879828
9033,2021-09-24,JNJ,148.49647521972656,165.64999389648438,163.88999938964844,164.75,4399300.0,4.0,-2.1382574575223714,160.02499370635397,144.46416187225933,41.529675891040156,-95.63194771734133,28.446180131261116,154.59036610921223,154.05328470865885,17.75,37.23552801879828
9034,2021-09-24,JPM,148.233642578125,163.58999633789062,160.82000732421875,161.44000244140625,10102400.0,4.0,0.2878156340848079,149.1439117965402,139.4589477005301,56.386642303456355,132.47207242819937,12.729367794421004,144.01018524169922,141.9857256571452,17.75,37.23552801879828
9035,2021-09-24,KO,48.500064849853516,54.2400016784668,53.86000061035156,54.0,9682200.0,4.0,-0.44735552843907556,51.232088947145165,48.20349264159996,42.73208061266119,-172.2985500809038,19.739922702094887,49.99916547139485,50.01510009765625,17.75,37.23552801879828
9036,2021-09-24,MCD,227.52737426757812,247.3800048828125,245.24000549316406,246.63999938964844,2508800.0,4.0,1.7370348702042122,227.05313302687074,216.26835287400814,59.7850804133516,244.67775956801523,6.100557853276718,220.86231638590496,219.20620574951172,17.75,37.23552801879828
9037,2021-09-24,MMM,130.6353302001953,152.23243713378906,151.0200653076172,151.755859375,2483972.0,4.0,-2.8683717842904457,143.23766313578116,125.89823163960946,38.76908557333576,-93.6034512193586,31.194677958488505,136.85626373291015,139.87623494466146,17.75,37.23552801879828
9038,2021-09-24,MRK,66.8983154296875,74.62999725341797,73.3499984741211,73.58999633789062,14714700.0,4.0,-0.8314946575964939,70.17012225714741,63.90139187249126,46.583265218808755,-45.41505908521653,5.273911333845239,68.05441741943359,68.70347150166829,17.75,37.23552801879828
9039,2021-09-24,MSFT,290.6669006347656,299.79998779296875,296.92999267578125,298.2300109863281,14999000.0,4.0,1.2871726167711586,296.90056082540417,285.3013953513536,58.01325125910654,-7.9863833073187545,9.179329107315544,290.48949178059894,282.5475779215495,17.75,37.23552801879828
9040,2021-09-24,NKE,142.6673583984375,151.85000610351562,148.0,151.0399932861328,26913300.0,4.0,-2.831526281302871,161.90618335660332,144.07091320101387,40.34268387254985,-191.417429404244,19.02202440438004,155.73686726888022,156.4045768737793,17.75,37.23552801879828
9041,2021-09-24,PG,131.66250610351562,144.4499969482422,143.08999633789062,143.8000030517578,5009400.0,4.0,0.312527785971497,133.63565786282183,130.30569040377972,54.568850803800764,-21.721291060269458,9.016888041264988,131.97984212239584,129.86514752705892,17.75,37.23552801879828
9042,2021-09-24,TRV,145.63380432128906,156.77999877929688,155.47999572753906,155.97000122070312,833600.0,4.0,-0.21859715171154903,150.0692809783097,142.36422579659265,51.81350133969275,-66.8752054460858,4.607399467846621,146.69378306070965,143.49091517130535,17.75,37.23552801879828
9043,2021-09-24,UNH,386.9459533691406,407.8900146484375,405.2300109863281,406.94000244140625,1950400.0,4.0,-1.446264072259055,403.266796017476,384.6920144073287,47.76303697242385,-162.14979537606317,20.763517486048148,395.5453776041667,393.549821472168,17.75,37.23552801879828
9044,2021-09-24,V,225.53338623046875,231.9499969482422,228.6199951171875,228.92999267578125,6461200.0,4.0,-2.026487288302917,227.4436611825003,212.79487794103483,50.81638697203157,41.311103935920066,6.6705632277361415,222.33590647379557,228.747238667806,17.75,37.23552801879828
9045,2021-09-24,VZ,43.71806716918945,54.56999969482422,54.25,54.36000061035156,12663900.0,4.0,-0.23349289677327079,44.52142235804747,43.28861182164004,43.58543688419957,-78.2049811835069,13.98146577662981,44.12815030415853,44.502492332458495,17.75,37.23552801879828
9046,2021-09-24,WBA,39.436920166015625,48.66999816894531,48.2400016784668,48.63999938964844,3457200.0,4.0,-0.08108842028102003,42.47833700405049,38.469786546364546,47.72557163360653,-62.50091068522571,15.908614815017733,40.14910774230957,39.16178824106852,17.75,37.23552801879828
9047,2021-09-24,WMT,45.5473518371582,47.89666748046875,47.496665954589844,47.5,13360500.0,4.0,-0.31662099597195237,47.69550593156262,44.97747113447741,47.16563945198291,-121.54953357609737,5.472327477328837,46.76909840901693,45.984069188435875,17.75,37.23552801879828
9048,2021-09-27,AAPL,142.66184997558594,145.9600067138672,143.82000732421875,145.47000122070312,74150700.0,0.0,-0.8562458600002572,154.79964225807467,138.93827278098783,49.58822239633896,-106.70541350261996,10.001381632835033,146.53594614664715,144.80983861287436,18.760000228881836,20.799950653305107
9049,2021-09-27,AMGN,190.65455627441406,214.9499969482422,212.6999969482422,213.25,1943000.0,0.0,-3.2753309972588056,203.58239561797853,187.40574067352537,38.38563321127752,-112.9926986362115,31.610989392802107,197.512798055013,205.5942815144857,18.760000228881836,20.799950653305107
9050,2021-09-27,AXP,169.1096649169922,178.8000030517578,176.3300018310547,177.6699981689453,3703300.0,0.0,1.9312364488229434,167.32756380504185,146.34081082874724,60.10657723868101,270.05806689474366,25.40519607851724,156.64014333089193,159.78486200968425,18.760000228881836,20.799950653305107
9051,2021-09-27,BA,224.16000366210938,228.60000610351562,223.8800048828125,224.0,9749200.0,0.0,-0.797740090389766,224.41767355083672,206.8593284022883,50.81529142399166,137.20761031315433,0.2819957674752749,216.93300018310546,222.8295000712077,18.760000228881836,20.799950653305107
9052,2021-09-27,CAT,186.744384765625,201.99000549316406,197.60000610351562,197.60000610351562,3033100.0,0.0,-3.755013122468739,202.54766335814963,176.62927755981912,44.5795731152895,-74.21167154595348,19.027784193615936,192.09240061442057,194.6804547627767,18.760000228881836,20.799950653305107
9053,2021-09-27,CRM,278.1264953613281,283.760009765625,279.0400085449219,282.44000244140625,5941100.0,0.0,5.085720850184998,279.38594427563527,245.64354638598587,63.58925989425833,199.88040771405468,34.23744213292704,260.26563873291013,251.8315808614095,18.760000228881836,20.799950653305107
9054,2021-09-27,CSCO,50.53257751464844,56.66999816894531,56.04999923706055,56.459999084472656,13859500.0,0.0,-0.2618810793143851,54.28723429591628,49.4573484524968,49.92708186090888,-80.12354566426689,7.580794722176272,51.90989303588867,50.516547266642256,18.760000228881836,20.799950653305107
9055,2021-09-27,CVX,89.6407470703125,103.77999877929688,102.58999633789062,102.58999633789062,12697500.0,0.0,0.3668951372075213,88.26598383373701,81.40284474902666,55.65194512975647,284.72812103950923,2.782682169982083,84.79690806070964,85.9820743560791,18.760000228881836,20.799950653305107
9056,2021-09-27,DIS,176.08470153808594,179.4499969482422,175.9600067138672,176.6300048828125,7755000.0,0.0,-0.7490877836186769,186.91694944151183,170.63399355165225,49.325047402878724,-35.89352631372501,3.15378658917636,177.43634948730468,176.38763834635418,18.760000228881836,20.799950653305107
9057,2021-09-27,GS,364.8920593261719,401.0,395.17999267578125,396.5799865722656,2788500.0,0.0,-2.170834375826985,387.04351787742127,344.2702363950397,53.63985971656886,-29.365676191722663,14.370930717490262,366.5906219482422,355.7823547363281,18.760000228881836,20.799950653305107
9058,2021-09-27,HD,312.9797058105469,343.739990234375,336.8699951171875,336.8699951171875,2966100.0,0.0,2.9098844563188777,313.0457508918644,296.22143965989346,60.12347473761173,147.98592705241418,18.700127155721706,301.925205485026,299.830653889974,18.760000228881836,20.799950653305107
9059,2021-09-27,HON,202.54095458984375,219.8300018310547,217.72999572753906,218.94000244140625,2199300.0,0.0,-2.709343703672431,216.93181884479415,197.0362200956355,43.700171491499205,-92.47428886269084,11.474098948226912,209.2913782755534,210.48795115152996,18.760000228881836,20.799950653305107
9060,2021-09-27,IBM,113.75498962402344,132.95411682128906,131.4340362548828,131.89292907714844,3459017.0,0.0,-0.7563013797394547,116.04621799630624,109.52707378225821,49.648321886812056,0.5979608295176966,6.037496327279595,113.50678227742513,114.20334930419922,18.760000228881836,20.799950653305107
9061,2021-09-27,INTC,50.34519958496094,54.869998931884766,53.81999969482422,53.939998626708984,13899900.0,0.0,0.07569417308860693,50.8581286132324,48.55660794377443,51.176647601510474,90.66967856497408,2.023899205198596,49.43089599609375,49.80788046518962,18.760000228881836,20.799950653305107
9062,2021-09-27,JNJ,147.4213409423828,164.36000061035156,162.85000610351562,164.0,5775500.0,0.0,-2.1825266129978615,159.63019875104234,143.9771590370436,39.831807009316634,-102.67675083183231,31.37218551867243,154.2278030395508,154.02603556315105,18.760000228881836,20.799950653305107
9063,2021-09-27,JPM,151.81582641601562,167.39999389648438,164.61000061035156,165.0,13220900.0,0.0,0.896706943142874,150.1309715450368,138.82919538611554,59.715066875249924,233.25252381762328,19.91326818192263,144.22232818603516,142.1493792215983,18.760000228881836,20.799950653305107
9064,2021-09-27,KO,48.248069763183594,54.25,53.56999969482422,53.849998474121094,12429500.0,0.0,-0.48971090810969997,51.29562125633613,47.993880315319146,41.45991180486778,-167.7745911524386,22.595005496553437,49.90342826843262,50.015912946065264,18.760000228881836,20.799950653305107
9065,2021-09-27,MCD,229.08779907226562,248.89999389648438,245.27999877929688,246.0,2463300.0,0.0,2.0565534724415215,228.27023881847109,216.15230756824766,61.223139827972545,236.84380112806969,9.500245274383797,221.18831888834634,219.46945495605468,18.760000228881836,20.799950653305107
9066,2021-09-27,MMM,131.17652893066406,153.14381408691406,151.17892456054688,151.19564819335938,2454312.0,0.0,-2.722839049112366,142.3714309519974,125.8076492481979,39.77423711300694,-80.84391664746516,27.16686715939984,136.44086100260418,139.68631769816082,18.760000228881836,20.799950653305107
9067,2021-09-27,MRK,66.67109680175781,74.2699966430664,73.33999633789062,73.51000213623047,8630600.0,0.0,-0.7434082838625784,69.96701216582233,63.898900462351484,45.82802115545252,-48.61706564693156,5.338931126857513,67.97327346801758,68.64383379618327,18.760000228881836,20.799950653305107
9068,2021-09-27,MSFT,285.6371765136719,296.4700012207031,292.94000244140625,296.1400146484375,23571700.0,0.0,0.8206566213497695,297.1254188255772,284.5376243873135,53.42616406825262,-101.8455111757267,1.658823157725221,290.5503245035807,282.9212310791016,18.760000228881836,20.799950653305107
9069,2021-09-27,NKE,141.1891326904297,149.91000366210938,147.2899932861328,149.50999450683594,11479300.0,0.0,-3.338324112940626,161.82100249593114,142.29252289469386,39.1412267401541,-186.82057511129292,20.101955605154995,154.99400939941407,156.25039723714193,18.760000228881836,20.799950653305107
9070,2021-09-27,PG,129.92901611328125,143.1699981689453,141.52000427246094,143.14999389648438,5749700.0,0.0,0.12656347995360306,133.7314247633416,130.15030588851388,50.025285542324134,-154.33012169167068,1.3202080435013046,131.91930745442707,129.97620786031086,18.760000228881836,20.799950653305107
9071,2021-09-27,TRV,145.4755859375,158.14999389648438,156.1699981689453,157.69000244140625,1106300.0,0.0,-0.17713118377554338,149.40398252247314,142.57329256297606,51.5854993230223,-43.72303009992617,0.44228078114165625,146.7200480143229,143.5731623331706,18.760000228881836,20.799950653305107
9072,2021-09-27,UNH,385.2254638671875,412.1499938964844,404.9599914550781,407.8299865722656,2608600.0,0.0,-1.8669359396531036,403.383103761995,383.4326585671065,46.90550080749153,-148.75630346241192,14.958447852401758,395.4513651529948,393.5782770792643,18.760000228881836,20.799950653305107
9073,2021-09-27,V,223.5954132080078,233.3300018310547,228.77000427246094,231.72000122070312,6881100.0,0.0,-1.5661629248112945,226.84198768880043,213.09562980387534,49.155015704965905,40.61882189796907,4.091299214922668,222.23689880371094,228.662353515625,18.760000228881836,20.799950653305107
